# AAM_SERIES  Format Version of 2015.11.30
#
# This table contains the atmospheric angular momentum,
# mass and motion term separately as well as the atmospheric
# excitation function of the Earth rotation.
# 
# The atmospheric angular momentum was computed by integration
# of the 3D model of distribution of air density and wind speed
# derived from the output of the numerical weather model
# Mass term was computed using both an inverted barometer and 
# non-inverted barometer hypotheses.
# 
# The variant with the non-inverted barometer hypothesis invoked
# means that the change of the sea level height induced 
# by atmospheric pressure change was ignored
# 
# The variant with the inverted barometer hypothesis invoked
# means that the reaction of the sea level height induced
# by atmospheric pressure change complete counerbalances
# the atmospheric pressure and as a results the bottom pressure that
# is the some of the atmospheric pressure and the sea column pressure
# is constant. The mass term over the ocean was excluded from integration
# 
# Therefore, the mass term with the inverted barometer hypothesis invoked
# is computed by integrarging only over the land. The mass term with the 
# non-inverted barometer hypothesis invoked # is computed by integrarging
# over entire Earth that includes both land and sea.
#
# Format:
#
#  Column  1:   1:19   A19    Calendar date
#  Column  2:  21:25   I5     Calendar date, MJD part. Units: day
#  Column  3:  27:32   F7.1   Calendar date, TAI part. Units: sec
#  Column  4:  36:48   E13.6  Mass term   of the angular momentum I31. NoIB Units: kg/m^2
#  Column  5:  50:62   E13.6  Mass term   of the angular momentum I32. NoIB Units: kg/m^2
#  Column  6:  64:76   E13.6  Mass term   of the angular momentum I33. NoIB Units: kg/m^2
#  Column  4:  80:92   E13.6  Mass term   of the angular momentum I31.   IB Units: kg/m^2
#  Column  5:  94:106  E13.6  Mass term   of the angular momentum I32.   IB Units: kg/m^2
#  Column  6: 108:120  E13.6  Mass term   of the angular momentum I33.   IB Units: kg/m^2
#  Column  7: 124:136  E13.6  Motion term of the angular momentum H1.       Units: kg/(s*m^2)
#  Column  8: 138:150  E13.6  Motion term of the angular momentum H2.       Units: kg/(s*m^2)
#  Column  9: 152:164  E13.6  Motion term of the angular momentum H3.       Units: kg/(s*m^2)
#  Column 10: 168:180  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 1. Units: 1/s
#  Column 11: 182:194  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 2. Units: 1/s
#  Column 12: 196:208  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 3. Units: 1/s
#  Column 13: 212:224  E13.6  Atmospheric Earth rotation excitation function,   IB, component 1. Units: 1/s
#  Column 14: 226:238  E13.6  Atmospheric Earth rotation excitation function,   IB, component 2. Units: 1/s
#  Column 15: 240:252  E13.6  Atmospheric Earth rotation excitation function,   IB, component 3. Units: 1/s
#
# Generated by: AAM_FCS_INTRP  Version of 2015.08.12
# Generated on: 2026.04.04-07:03:27
# Data source:  GEOSadas-5_43_0
# Data title:   3d,3-Hourly,Instantaneous,Model-Level,Forecast Fields (wind,temperature)
# Assimilation start date: 2015.07.20-12:00:00.000 MJD: 57223 TAI: 43200.
# Assimilation end date:   2026.04.04-00:00:00.000 MJD: 61134 TAI:     0.
# Forecast end date:       2026.04.07-00:00:00.000 MJD: 61137 TAI:     0.
# Number of epochs:          31259
#                                                                                                                                                                                                                                                           
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  TIME TAG                         AAM MASS TERM, non-IB                       AAM MASS TERM, non-IB                       AAM MOTION TERM                             EXCITATION FUNCTION, no-IB                  EXCITATION FUNCTION, IB                 
#                                                                                                                                                                                                                                                           
#  Date             MJD   TAI       I31_noIB      I32_noIB      I33_noIB        I31_IB        I32_IB        I33_IB          H1            H2            H3              EF1_noIB      EF2_noIB      EF3_noIB        EF1_IB        EF2_IB        EF3_IB      
#                                   kg/m^2        kg/m^2        kg/m^2          kg/m^2        kg/m^2        kg/m^2          kg/(s*m^2)    kg/(s*m^2)    kg/(s*m^2)      1/s           1/s           1/s             1/s           1/s           1/s         
#                                                                                                                                                                                                                                                           
2015.11.28-18:00:00 57354 64800.0   2.913590D+28  3.357840D+29  1.421580D+32   -1.219180D+25  3.172290D+29  1.420210D+32    1.160470D+24 -1.599020D+24  1.724420D+26    2.189180D-07  1.268870D-06  1.525050D-06    9.714690D-08  1.191350D-06  1.523610D-06
2015.11.28-21:00:00 57354 75600.0   2.253780D+28  3.335320D+29  1.421530D+32   -5.019690D+27  3.181110D+29  1.420230D+32    1.211830D+23 -2.145700D+24  1.734190D+26    1.043050D-07  1.213670D-06  1.525190D-06   -1.082060D-08  1.149240D-06  1.523830D-06
2015.11.29-00:00:00 57355     0.0   1.213400D+28  3.305080D+29  1.421550D+32   -4.949570D+27  3.161360D+29  1.420260D+32   -9.078250D+23 -1.824240D+24  1.737600D+26   -2.534550D-08  1.227960D-06  1.525270D-06   -9.671490D-08  1.167920D-06  1.523920D-06
2015.11.29-03:00:00 57355 10800.0   1.027120D+28  3.284810D+29  1.421660D+32   -2.626050D+27  3.115870D+29  1.420300D+32   -2.030550D+24 -8.021040D+23  1.736550D+26   -1.271640D-07  1.305100D-06  1.525360D-06   -1.810450D-07  1.234530D-06  1.523940D-06
2015.11.29-06:00:00 57355 21600.0   1.216260D+28  3.262800D+29  1.421660D+32   -5.721980D+27  3.117520D+29  1.420280D+32   -2.099750D+24  7.314760D+23  1.739920D+26   -1.250580D-07  1.424360D-06  1.525440D-06   -1.997750D-07  1.363660D-06  1.523990D-06
2015.11.29-09:00:00 57355 32400.0   8.012190D+27  3.242430D+29  1.421600D+32   -8.822350D+27  3.126430D+29  1.420260D+32   -4.653890D+23  1.579460D+24  1.748840D+26   -5.507620D-09  1.486870D-06  1.525540D-06   -7.583680D-08  1.438410D-06  1.524140D-06
2015.11.29-12:00:00 57355 43200.0   3.995190D+27  3.226680D+29  1.421610D+32   -8.199960D+27  3.113990D+29  1.420260D+32    1.342330D+24  8.257620D+23  1.755850D+26    1.291210D-07  1.417160D-06  1.525690D-06    7.817320D-08  1.370090D-06  1.524260D-06
2015.11.29-15:00:00 57355 54000.0   4.799450D+27  3.151730D+29  1.421660D+32   -7.951140D+27  3.091990D+29  1.420240D+32    1.787400D+24 -5.268990D+23  1.760840D+26    1.697580D-07  1.272560D-06  1.525830D-06    1.164910D-07  1.247600D-06  1.524340D-06
2015.11.29-18:00:00 57355 64800.0   2.236230D+27  3.085430D+29  1.421630D+32   -1.252010D+28  3.082240D+29  1.420220D+32    1.238760D+24 -1.617730D+24  1.770920D+26    1.130980D-07  1.153490D-06  1.525990D-06    5.145030D-08  1.152160D-06  1.524520D-06
2015.11.29-21:00:00 57355 75600.0  -7.639890D+27  3.083270D+29  1.421550D+32   -1.904430D+28  3.085690D+29  1.420230D+32    4.849750D+23 -2.576040D+24  1.780660D+26    8.703430D-09  1.072320D-06  1.526100D-06   -3.894060D-08  1.073340D-06  1.524710D-06
2015.11.30-00:00:00 57356     0.0  -1.568510D+28  3.067300D+29  1.421560D+32   -1.944940D+28  3.063810D+29  1.420240D+32   -7.416580D+23 -2.468690D+24  1.781950D+26   -1.276470D-07  1.074650D-06  1.526130D-06   -1.433730D-07  1.073190D-06  1.524750D-06
2015.11.30-03:00:00 57356 10800.0  -1.576930D+28  3.024300D+29  1.421610D+32   -1.741220D+28  3.012560D+29  1.420260D+32   -2.014190D+24 -1.136040D+24  1.781480D+26   -2.345830D-07  1.168300D-06  1.526180D-06   -2.414460D-07  1.163400D-06  1.524760D-06
2015.11.30-06:00:00 57356 21600.0  -1.810790D+28  2.979920D+29  1.421550D+32   -2.155740D+28  2.990250D+29  1.420230D+32   -2.117600D+24  3.836750D+23  1.785670D+26   -2.530140D-07  1.277050D-06  1.526190D-06   -2.674250D-07  1.281360D-06  1.524810D-06
2015.11.30-09:00:00 57356 32400.0  -2.285290D+28  2.954960D+29  1.421430D+32   -2.374720D+28  2.986070D+29  1.420180D+32   -7.878530D+23  1.374290D+24  1.793380D+26   -1.614600D-07  1.349590D-06  1.526220D-06   -1.651970D-07  1.362590D-06  1.524910D-06
2015.11.30-12:00:00 57356 43200.0  -2.390230D+28  2.943970D+29  1.421410D+32   -2.065880D+28  2.960750D+29  1.420170D+32    7.071400D+23  1.263000D+24  1.794400D+26   -4.062750D-08  1.335680D-06  1.526210D-06   -2.707720D-08  1.342690D-06  1.524920D-06
2015.11.30-15:00:00 57356 54000.0  -2.241210D+28  2.904590D+29  1.421400D+32   -1.901240D+28  2.930140D+29  1.420120D+32    1.535850D+24  3.825070D+23  1.794850D+26    3.500840D-08  1.245480D-06  1.526220D-06    4.921110D-08  1.256150D-06  1.524880D-06
2015.11.30-18:00:00 57356 64800.0  -2.409080D+28  2.868390D+29  1.421360D+32   -2.173290D+28  2.925270D+29  1.420100D+32    1.876230D+24 -5.662820D+23  1.801870D+26    5.650490D-08  1.150890D-06  1.526300D-06    6.635530D-08  1.174650D-06  1.524980D-06
2015.11.30-21:00:00 57356 75600.0  -2.914190D+28  2.863050D+29  1.421280D+32   -2.537350D+28  2.926620D+29  1.420100D+32    1.644870D+24 -1.648430D+24  1.807440D+26    1.602520D-08  1.058020D-06  1.526330D-06    3.176840D-08  1.084580D-06  1.525090D-06
2015.12.01-00:00:00 57357     0.0  -3.209260D+28  2.818530D+29  1.421290D+32   -2.356920D+28  2.879710D+29  1.420110D+32    7.878140D+23 -2.104650D+24  1.803720D+26   -6.808670D-08  1.001210D-06  1.526270D-06   -3.247880D-08  1.026770D-06  1.525030D-06
2015.12.01-03:00:00 57357 10800.0  -3.117270D+28  2.760160D+29  1.421340D+32   -1.994690D+28  2.807950D+29  1.420120D+32   -3.782990D+23 -1.677150D+24  1.797770D+26   -1.619150D-07  1.012630D-06  1.526210D-06   -1.150170D-07  1.032590D-06  1.524920D-06
2015.12.01-06:00:00 57357 21600.0  -3.255710D+28  2.761900D+29  1.421330D+32   -2.312010D+28  2.806980D+29  1.420090D+32   -1.133870D+24 -7.327610D+23  1.797100D+26   -2.309830D-07  1.092460D-06  1.526180D-06   -1.915590D-07  1.111290D-06  1.524880D-06
2015.12.01-09:00:00 57357 32400.0  -3.570750D+28  2.780450D+29  1.421240D+32   -2.547360D+28  2.815930D+29  1.420040D+32   -8.172360D+23  2.479530D+23  1.800930D+26   -2.176240D-07  1.182350D-06  1.526160D-06   -1.748700D-07  1.197170D-06  1.524900D-06
2015.12.01-12:00:00 57357 43200.0  -3.560800D+28  2.785570D+29  1.421210D+32   -2.250920D+28  2.781500D+29  1.420000D+32   -1.594370D+23  7.702750D+23  1.805420D+26   -1.621130D-07  1.228230D-06  1.526220D-06   -1.073900D-07  1.226540D-06  1.524950D-06
2015.12.01-15:00:00 57357 54000.0  -3.292350D+28  2.781500D+29  1.421250D+32   -2.161170D+28  2.755780D+29  1.419970D+32    3.532720D+23  5.384430D+23  1.808720D+26   -1.079540D-07  1.207120D-06  1.526330D-06   -6.069750D-08  1.196370D-06  1.524980D-06
2015.12.01-18:00:00 57357 64800.0  -3.305570D+28  2.814160D+29  1.421250D+32   -2.492080D+28  2.763640D+29  1.419960D+32    7.023620D+23 -5.993480D+23  1.812750D+26   -7.926770D-08  1.125460D-06  1.526400D-06   -4.528270D-08  1.104360D-06  1.525040D-06
2015.12.01-21:00:00 57357 75600.0  -3.820400D+28  2.854140D+29  1.421200D+32   -3.005430D+28  2.771370D+29  1.419960D+32    4.348330D+23 -1.843960D+24  1.816860D+26   -1.231830D-07  1.037920D-06  1.526430D-06   -8.913620D-08  1.003340D-06  1.525120D-06
2015.12.02-00:00:00 57358     0.0  -4.669820D+28  2.843430D+29  1.421220D+32   -2.946620D+28  2.733490D+29  1.419980D+32   -4.143930D+23 -2.375160D+24  1.817050D+26   -2.297980D-07  9.889550D-07  1.526450D-06   -1.578090D-07  9.430250D-07  1.525150D-06
2015.12.02-03:00:00 57358 10800.0  -5.209520D+28  2.843090D+29  1.421300D+32   -2.714620D+28  2.681220D+29  1.419980D+32   -1.684300D+24 -2.076240D+24  1.814420D+26   -3.587100D-07  1.013850D-06  1.526490D-06   -2.544810D-07  9.462220D-07  1.525100D-06
2015.12.02-06:00:00 57358 21600.0  -5.411230D+28  2.892790D+29  1.421310D+32   -3.043030D+28  2.699950D+29  1.419960D+32   -2.435870D+24 -7.872040D+23  1.814180D+26   -4.300860D-07  1.142580D-06  1.526500D-06   -3.311500D-07  1.062010D-06  1.525080D-06
2015.12.02-09:00:00 57358 32400.0  -5.819840D+28  2.962870D+29  1.421240D+32   -3.332260D+28  2.735250D+29  1.419920D+32   -1.889160D+24  5.246630D+23  1.819150D+26   -4.013650D-07  1.281730D-06  1.526510D-06   -2.974430D-07  1.186640D-06  1.525130D-06
2015.12.02-12:00:00 57358 43200.0  -6.186280D+28  3.018840D+29  1.421250D+32   -3.252600D+28  2.731710D+29  1.419890D+32   -4.802160D+23  8.924590D+23  1.823150D+26   -2.986640D-07  1.335920D-06  1.526600D-06   -1.761040D-07  1.215970D-06  1.525170D-06
2015.12.02-15:00:00 57358 54000.0  -6.196120D+28  3.048680D+29  1.421320D+32   -3.320280D+28  2.725530D+29  1.419850D+32    4.624280D+23  4.247300D+23  1.822540D+26   -2.201220D-07  1.309210D-06  1.526660D-06   -9.997840D-08  1.174210D-06  1.525120D-06
2015.12.02-18:00:00 57358 64800.0  -6.121790D+28  3.091860D+29  1.421330D+32   -3.653110D+28  2.749760D+29  1.419830D+32    5.634250D+23 -5.219300D+23  1.825960D+26   -2.085570D-07  1.247960D-06  1.526740D-06   -1.054240D-07  1.105040D-06  1.525160D-06
2015.12.02-21:00:00 57358 75600.0  -6.701700D+28  3.171990D+29  1.421280D+32   -4.202510D+28  2.786260D+29  1.419820D+32    4.222310D+23 -1.632190D+24  1.831300D+26   -2.446100D-07  1.188440D-06  1.526780D-06   -1.402020D-07  1.027300D-06  1.525250D-06
2015.12.03-00:00:00 57359     0.0  -7.290360D+28  3.217870D+29  1.421250D+32   -4.255280D+28  2.778970D+29  1.419800D+32   -7.123510D+22 -1.847580D+24  1.831270D+26   -3.105340D-07  1.189570D-06  1.526750D-06   -1.837380D-07  1.006210D-06  1.525240D-06
2015.12.03-03:00:00 57359 10800.0  -7.003030D+28  3.234020D+29  1.421300D+32   -4.076940D+28  2.738500D+29  1.419800D+32   -1.064110D+24 -1.278810D+24  1.827830D+26   -3.816910D-07  1.243960D-06  1.526740D-06   -2.594480D-07  1.036950D-06  1.525170D-06
2015.12.03-06:00:00 57359 21600.0  -6.730110D+28  3.265590D+29  1.421310D+32   -4.387520D+28  2.760060D+29  1.419780D+32   -1.688440D+24 -3.083510D+23  1.827720D+26   -4.225810D-07  1.338430D-06  1.526750D-06   -3.247150D-07  1.127240D-06  1.525140D-06
2015.12.03-09:00:00 57359 32400.0  -7.113360D+28  3.335900D+29  1.421230D+32   -4.629010D+28  2.793520D+29  1.419740D+32   -9.573420D+23  3.688870D+23  1.833810D+26   -3.773570D-07  1.424530D-06  1.526790D-06   -2.735690D-07  1.197940D-06  1.525220D-06
2015.12.03-12:00:00 57359 43200.0  -7.325020D+28  3.421030D+29  1.421240D+32   -4.517590D+28  2.803880D+29  1.419730D+32    1.018130D+23  2.706690D+23  1.841060D+26   -2.974880D-07  1.451860D-06  1.526930D-06   -1.802030D-07  1.194040D-06  1.525350D-06
2015.12.03-15:00:00 57359 54000.0  -6.965770D+28  3.463830D+29  1.421340D+32   -4.492200D+28  2.804560D+29  1.419740D+32    3.213500D+23 -9.549510D+21  1.842120D+26   -2.640910D-07  1.446280D-06  1.527060D-06   -1.607540D-07  1.170850D-06  1.525380D-06
2015.12.03-18:00:00 57359 64800.0  -6.731300D+28  3.507680D+29  1.421370D+32   -4.823950D+28  2.833380D+29  1.419750D+32    4.587450D+23 -4.239540D+23  1.842600D+26   -2.427880D-07  1.429880D-06  1.527100D-06   -1.631050D-07  1.148180D-06  1.525390D-06
2015.12.03-21:00:00 57359 75600.0  -6.954900D+28  3.593930D+29  1.421320D+32   -5.258540D+28  2.871890D+29  1.419750D+32    4.768770D+23 -1.145400D+24  1.846950D+26   -2.506110D-07  1.405490D-06  1.527130D-06   -1.797430D-07  1.103840D-06  1.525480D-06
2015.12.04-00:00:00 57360     0.0  -7.103050D+28  3.652730D+29  1.421330D+32   -5.063110D+28  2.866100D+29  1.419760D+32   -2.786340D+23 -1.420250D+24  1.845340D+26   -3.200800D-07  1.407040D-06  1.527110D-06   -2.348580D-07  1.078410D-06  1.525470D-06
2015.12.04-03:00:00 57360 10800.0  -6.728230D+28  3.670470D+29  1.421430D+32   -4.739850D+28  2.830560D+29  1.419790D+32   -1.389290D+24 -7.300440D+23  1.838270D+26   -3.974460D-07  1.472260D-06  1.527080D-06   -3.143780D-07  1.121370D-06  1.525360D-06
2015.12.04-06:00:00 57360 21600.0  -6.223990D+28  3.690290D+29  1.421470D+32   -4.832680D+28  2.850550D+29  1.419780D+32   -1.647780D+24  6.012990D+23  1.833350D+26   -3.980320D-07  1.592050D-06  1.527020D-06   -3.399080D-07  1.241230D-06  1.525260D-06
2015.12.04-09:00:00 57360 32400.0  -5.895560D+28  3.757870D+29  1.421380D+32   -4.802230D+28  2.892200D+29  1.419750D+32   -8.182540D+23  1.172380D+24  1.835820D+26   -3.148320D-07  1.668110D-06  1.526980D-06   -2.691560D-07  1.306460D-06  1.525270D-06
2015.12.04-12:00:00 57360 43200.0  -5.403500D+28  3.811200D+29  1.421380D+32   -4.310580D+28  2.900450D+29  1.419730D+32    6.472080D+22  6.111480D+23  1.839310D+26   -2.203200D-07  1.643380D-06  1.527040D-06   -1.746610D-07  1.262900D-06  1.525320D-06
2015.12.04-15:00:00 57360 54000.0  -4.933270D+28  3.804350D+29  1.421500D+32   -4.048680D+28  2.896440D+29  1.419730D+32    2.619970D+23 -1.020720D+23  1.833670D+26   -1.841510D-07  1.580780D-06  1.527060D-06   -1.471960D-07  1.201490D-06  1.525200D-06
2015.12.04-18:00:00 57360 64800.0  -4.906890D+28  3.836420D+29  1.421520D+32   -4.161330D+28  2.929840D+29  1.419720D+32   -2.158790D+23 -6.612790D+23  1.830840D+26   -2.230750D-07  1.547340D-06  1.527030D-06   -1.919280D-07  1.168600D-06  1.525140D-06
2015.12.04-21:00:00 57360 75600.0  -5.047210D+28  3.902320D+29  1.421420D+32   -4.294560D+28  2.975300D+29  1.419710D+32   -8.102610D+23 -1.135120D+24  1.834530D+26   -2.787210D-07  1.535180D-06  1.527000D-06   -2.472780D-07  1.147910D-06  1.525210D-06
2015.12.05-00:00:00 57361     0.0  -4.638440D+28  3.931370D+29  1.421410D+32   -3.838110D+28  2.979580D+29  1.419720D+32   -1.258150D+24 -9.677660D+23  1.830290D+26   -2.991580D-07  1.561340D-06  1.526910D-06   -2.657230D-07  1.163710D-06  1.525130D-06
2015.12.05-03:00:00 57361 10800.0  -3.568990D+28  3.939550D+29  1.421480D+32   -3.166540D+28  2.952690D+29  1.419730D+32   -1.889880D+24 -3.969240D+23  1.821020D+26   -3.073920D-07  1.612570D-06  1.526800D-06   -2.905790D-07  1.200290D-06  1.524970D-06
2015.12.05-06:00:00 57361 21600.0  -2.881440D+28  3.959940D+29  1.421500D+32   -3.109990D+28  2.978230D+29  1.419720D+32   -1.794300D+24  4.920820D+23  1.818180D+26   -2.706630D-07  1.695550D-06  1.526760D-06   -2.802110D-07  1.285420D-06  1.524900D-06
2015.12.05-09:00:00 57361 32400.0  -2.775190D+28  3.978580D+29  1.421430D+32   -3.051420D+28  3.012950D+29  1.419690D+32   -6.095730D+23  7.939420D+23  1.822290D+26   -1.669950D-07  1.728620D-06  1.526770D-06   -1.785340D-07  1.325210D-06  1.524940D-06
2015.12.05-12:00:00 57361 43200.0  -2.441630D+28  3.973500D+29  1.421470D+32   -2.452080D+28  3.005280D+29  1.419690D+32    1.196220D+23  3.293440D+23  1.826050D+26   -9.198390D-08  1.687580D-06  1.526890D-06   -9.242040D-08  1.283090D-06  1.525010D-06
2015.12.05-15:00:00 57361 54000.0  -1.989020D+28  3.960020D+29  1.421610D+32   -2.196220D+28  3.013970D+29  1.419700D+32   -5.537520D+21 -4.381880D+23  1.823500D+26   -8.355840D-08  1.617660D-06  1.526980D-06   -9.221460D-08  1.222440D-06  1.524980D-06
2015.12.05-18:00:00 57361 64800.0  -2.101780D+28  3.970680D+29  1.421630D+32   -2.348530D+28  3.053730D+29  1.419710D+32   -6.149520D+23 -1.174280D+24  1.824940D+26   -1.393120D-07  1.560460D-06  1.527040D-06   -1.496210D-07  1.177390D-06  1.525020D-06
2015.12.05-21:00:00 57361 75600.0  -2.691330D+28  3.983630D+29  1.421540D+32   -2.578250D+28  3.091180D+29  1.419720D+32   -1.142620D+24 -1.420960D+24  1.833340D+26   -2.081380D-07  1.545210D-06  1.527100D-06   -2.034140D-07  1.172380D-06  1.525190D-06
2015.12.06-00:00:00 57362     0.0  -2.971690D+28  3.947470D+29  1.421550D+32   -2.263390D+28  3.082540D+29  1.419730D+32   -1.534580D+24 -8.247330D+23  1.831630D+26   -2.526800D-07  1.580040D-06  1.527080D-06   -2.230900D-07  1.218710D-06  1.525160D-06
2015.12.06-03:00:00 57362 10800.0  -2.544040D+28  3.909990D+29  1.421660D+32   -1.842230D+28  3.042520D+29  1.419760D+32   -1.872300D+24  1.076820D+23  1.824970D+26   -2.631010D-07  1.642490D-06  1.527070D-06   -2.337810D-07  1.280080D-06  1.525080D-06
2015.12.06-06:00:00 57362 21600.0  -2.397410D+28  3.877590D+29  1.421670D+32   -2.025460D+28  3.052620D+29  1.419780D+32   -1.247720D+24  8.553520D+23  1.829980D+26   -2.046620D-07  1.691570D-06  1.527170D-06   -1.891230D-07  1.346930D-06  1.525190D-06
2015.12.06-09:00:00 57362 32400.0  -2.760780D+28  3.810720D+29  1.421600D+32   -2.207480D+28  3.066800D+29  1.419770D+32    2.627400D+23  1.009590D+24  1.840730D+26   -9.332990D-08  1.676560D-06  1.527310D-06   -7.021490D-08  1.365770D-06  1.525390D-06
2015.12.06-12:00:00 57362 43200.0  -3.070460D+28  3.719610D+29  1.421630D+32   -1.960020D+28  3.033690D+29  1.419790D+32    1.316290D+24  4.904230D+23  1.844980D+26   -1.802460D-08  1.595010D-06  1.527420D-06    2.836590D-08  1.308450D-06  1.525490D-06
2015.12.06-15:00:00 57362 54000.0  -3.317280D+28  3.636890D+29  1.421720D+32   -1.913680D+28  3.010660D+29  1.419810D+32    1.495090D+24 -6.112870D+23  1.846520D+26   -1.335970D-08  1.468170D-06  1.527540D-06    4.527780D-08  1.206550D-06  1.525540D-06
2015.12.06-18:00:00 57362 64800.0  -3.584310D+28  3.591430D+29  1.421690D+32   -2.196670D+28  3.021100D+29  1.419840D+32    8.413550D+23 -1.716930D+24  1.853400D+26   -7.927100D-08  1.356580D-06  1.527640D-06   -2.129990D-08  1.118310D-06  1.525700D-06
2015.12.06-21:00:00 57362 75600.0  -4.392970D+28  3.561100D+29  1.421600D+32   -2.682680D+28  3.037920D+29  1.419880D+32   -1.074680D+23 -2.259430D+24  1.861310D+26   -1.925250D-07  1.298470D-06  1.527710D-06   -1.210750D-07  1.079900D-06  1.525890D-06
2015.12.07-00:00:00 57363     0.0  -5.176950D+28  3.498630D+29  1.421630D+32   -2.626830D+28  3.019980D+29  1.419930D+32   -1.292290D+24 -1.991190D+24  1.861150D+26   -3.245150D-07  1.294830D-06  1.527730D-06   -2.179790D-07  1.094870D-06  1.525950D-06
2015.12.07-03:00:00 57363 10800.0  -5.186740D+28  3.428950D+29  1.421690D+32   -2.405640D+28  2.980750D+29  1.419980D+32   -2.517380D+24 -7.498440D+23  1.859590D+26   -4.275340D-07  1.369700D-06  1.527760D-06   -3.113490D-07  1.182450D-06  1.525970D-06
2015.12.07-06:00:00 57363 21600.0  -5.051040D+28  3.406130D+29  1.421660D+32   -2.781660D+28  3.009420D+29  1.419990D+32   -2.563770D+24  9.376980D+23  1.866980D+26   -4.257510D-07  1.501510D-06  1.527870D-06   -3.309440D-07  1.335780D-06  1.526120D-06
2015.12.07-09:00:00 57363 32400.0  -5.369610D+28  3.393120D+29  1.421580D+32   -3.039620D+28  3.046860D+29  1.419980D+32   -1.166110D+24  1.905510D+24  1.877330D+26   -3.219960D-07  1.577130D-06  1.527990D-06   -2.246560D-07  1.432480D-06  1.526310D-06
2015.12.07-12:00:00 57363 43200.0  -5.855530D+28  3.333120D+29  1.421580D+32   -2.870300D+28  3.040110D+29  1.420000D+32    2.297450D+23  1.910180D+24  1.881110D+26   -2.253820D-07  1.552460D-06  1.528060D-06   -1.006690D-07  1.430050D-06  1.526400D-06
2015.12.07-15:00:00 57363 54000.0  -6.063930D+28  3.241870D+29  1.421640D+32   -2.915440D+28  3.045880D+29  1.420010D+32    8.096600D+23  1.216160D+24  1.882510D+26   -1.855160D-07  1.456210D-06  1.528150D-06   -5.398240D-08  1.374330D-06  1.526440D-06
2015.12.07-18:00:00 57363 64800.0  -6.093630D+28  3.191990D+29  1.421610D+32   -3.325400D+28  3.072170D+29  1.420010D+32    5.474660D+23 -1.646400D+22  1.890980D+26   -2.087170D-07  1.332130D-06  1.528280D-06   -9.306980D-08  1.282070D-06  1.526600D-06
2015.12.07-21:00:00 57363 75600.0  -6.704820D+28  3.159830D+29  1.421510D+32   -3.907990D+28  3.090030D+29  1.420030D+32   -1.124620D+23 -9.525550D+23  1.900610D+26   -2.895250D-07  1.240290D-06  1.528360D-06   -1.726830D-07  1.211130D-06  1.526800D-06
2015.12.08-00:00:00 57364     0.0  -7.642480D+28  3.094180D+29  1.421480D+32   -3.940350D+28  3.077390D+29  1.420040D+32   -1.220500D+24 -9.582610D+23  1.901950D+26   -4.215040D-07  1.212390D-06  1.528350D-06   -2.668410D-07  1.205370D-06  1.526850D-06
2015.12.08-03:00:00 57364 10800.0  -7.739950D+28  3.023410D+29  1.421520D+32   -3.727100D+28  3.038570D+29  1.420060D+32   -2.637870D+24  7.047470D+22  1.898830D+26   -5.442910D-07  1.268980D-06  1.528330D-06   -3.766480D-07  1.275320D-06  1.526800D-06
2015.12.08-06:00:00 57364 21600.0  -7.604230D+28  3.005290D+29  1.421490D+32   -4.079350D+28  3.060490D+29  1.420040D+32   -3.034780D+24  1.867080D+24  1.899330D+26   -5.718650D-07  1.411890D-06  1.528310D-06   -4.246080D-07  1.434950D-06  1.526790D-06
2015.12.08-09:00:00 57364 32400.0  -8.018140D+28  3.017030D+29  1.421350D+32   -4.270390D+28  3.102580D+29  1.420000D+32   -1.612910D+24  3.076070D+24  1.906760D+26   -4.700650D-07  1.518060D-06  1.528310D-06   -3.134960D-07  1.553800D-06  1.526890D-06
2015.12.08-12:00:00 57364 43200.0  -8.500650D+28  2.971940D+29  1.421310D+32   -4.124640D+28  3.090550D+29  1.419990D+32    3.916360D+23  3.039180D+24  1.911510D+26   -3.223270D-07  1.496130D-06  1.528360D-06   -1.395110D-07  1.545680D-06  1.526970D-06
2015.12.08-15:00:00 57364 54000.0  -8.627500D+28  2.870630D+29  1.421390D+32   -4.229580D+28  3.058300D+29  1.419990D+32    1.510420D+24  2.213000D+24  1.909120D+26   -2.339190D-07  1.384610D-06  1.528400D-06   -5.018850D-08  1.463010D-06  1.526930D-06
2015.12.08-18:00:00 57364 64800.0  -8.596690D+28  2.816300D+29  1.421380D+32   -4.626390D+28  3.062830D+29  1.419990D+32    1.465670D+24  8.700590D+23  1.909520D+26   -2.363800D-07  1.249430D-06  1.528390D-06   -7.051390D-08  1.352420D-06  1.526940D-06
2015.12.08-21:00:00 57364 75600.0  -9.039060D+28  2.810310D+29  1.421250D+32   -5.134480D+28  3.069020D+29  1.419980D+32    8.148300D+23 -4.986180D+23  1.915230D+26   -3.093740D-07  1.132290D-06  1.528370D-06   -1.462530D-07  1.240370D-06  1.527040D-06
